campaign,station,analyte,value,is_non_detect,lod,loq,threshold,threshold_kind,verdict_standard,verdict_censoring_aware,cause,flipped
C4,7,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,7,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,7,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,7,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,7,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,7,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,7,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C4,7,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,7,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,7,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,7,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,7,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C4,7,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,7,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,8,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,8,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,8,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,8,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C4,8,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,8,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,8,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,8,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,8,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,8,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,8,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,8,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C4,8,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,8,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,8,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,8,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,8,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,8,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,8,Fluoranthene,0.1551817347215652,False,,,0.12,EU MAC,exceeding,exceeding,,False
C4,8,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,8,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C4,8,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,8,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,8,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,8,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,8,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C4,8,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,8,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,9,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,9,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,9,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,9,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C4,9,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,9,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,9,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,9,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,9,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,9,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,9,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,9,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C4,9,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,9,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,9,Di(2- ethylhexyl)phthalate (DEHP),14.964595870566532,False,,,2.0,EU MAC,exceeding,exceeding,,False
C4,9,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,9,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,9,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,9,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,9,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,9,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C4,9,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,9,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,9,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,9,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,9,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C4,9,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,9,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,10,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,10,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,10,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,10,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C4,10,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,10,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,10,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,10,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,10,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,10,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,10,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,10,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C4,10,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,10,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,10,Di(2- ethylhexyl)phthalate (DEHP),5.026366073108495,False,,,2.0,EU MAC,exceeding,exceeding,,False
C4,10,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,10,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,10,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,10,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,10,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,10,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C4,10,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,10,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,10,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,10,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,10,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C4,10,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,10,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,11,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,11,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,11,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,11,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C4,11,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C4,11,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C4,11,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,11,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C4,11,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,11,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,12,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,12,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,12,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,12,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C4,12,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C4,12,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C4,12,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,12,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C4,12,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,12,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,13,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,13,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,13,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,13,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C4,13,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C4,13,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C4,13,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,13,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C4,13,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,13,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,14,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,14,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,14,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,14,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C4,14,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Clarithromycin,0.0,True,,,0.13,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Clothianidin,0.0,True,0.13583585498351416,0.45278618327838055,0.34,EU MAC,compliant,indeterminate,method_insufficient,True
C4,14,Cybutryne,0.0,True,,,0.016,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Cypermethrin,0.0,True,,,0.0006000000000000001,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Di(2- ethylhexyl)phthalate (DEHP),0.0,True,,,2.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Dichlorvos,0.0,True,,,0.0007,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Diuron,0.0,True,,,0.27,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Erythromycin,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Fluoranthene,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Hexachlorobenzene,0.0,True,,,8.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Imidacloprid,0.0,True,0.6194075722193858,2.0646919073979526,0.057,EU MAC,compliant,indeterminate,method_insufficient,True
C4,14,Isoproturon,0.0,True,,,1.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Pentachlorobenzene,0.0,True,,,0.007,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,14,Quinoxyfen,0.0,True,,,2.7,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Terbutryn,0.0,True,,,0.34,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Thiacloprid,0.0,True,0.08682554171532375,0.28941847238441254,0.05,EU MAC,compliant,indeterminate,method_insufficient,True
C4,14,Triclosan,0.0,True,,,0.02,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,14,Trifluralin,0.0,True,,,0.03,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,15,17-alpha-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,15,17-alpha-Ethinylestradiol,0.0,True,,,1.7e-05,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,15,17-beta-Estradiol,0.0,True,,,0.00018,EU AA,compliant,indeterminate,unresolved_no_lod,True
C4,15,Acetamiprid,0.0,True,0.025237601919248082,0.08412533973082695,0.16,EU MAC,compliant,compliant,,False
C4,15,Aclonifen,0.0,True,,,0.12,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,15,Anthracene,0.0,True,,,0.1,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,15,Azithromycin,0.0,True,,,0.18,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,15,Bifenox,0.0,True,,,0.04,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,15,Bisphenol-A,0.0,True,,,130.0,EU MAC,compliant,indeterminate,unresolved_no_lod,True
C4,15,Chlorpyrifos,0.0,True,,,0.0026,EU MAC,compliant,indeterminate,unresolved_no_lod,True
